artist,cp,section,song
The Script,"6,4,1,5",Intro,Hall of Fame
The Script,"6,4,1,5",Chorus,Hall of Fame
John Legend,"6,4,1,5",Intro and Verse,All of Me
John Legend,"6,4,1,5",Pre-Chorus and Chorus,All of Me
The All-American Rejects,"6,4,1,5",Verse,Dirty Little Secret
Alphaville,"6,4,1,5",Intro,Big In Japan
Mumford and Sons,"6,4,1,5",Chorus,Little Lion Man
Florida Georgia Line,"6,4,1,5",Chorus,Cruise
Red Hot Chili Peppers,"6,4,1,5",Verse,Under The Bridge
All Levels at Once,"6,4,1,5",Chorus,Phoenix
Fergie,"6,4,1,5",Chorus,Big Girls Don't Cry
Kelly Clarkson,"6,4,1,5",Pre-Chorus and Chorus,Breakaway
Cadence,"6,4,1,5",Chorus,I Surrender Hixxy Hardcore Remix
Austra,"6,4,1,5",Chorus,Painful Like
HertzDevil,"6,4,1,5",Intro,Blueshift Galaxy
Scott McKenzie,"6,4,1,5",Chorus,San Francisco
Alexandra Stan,"6,4,1,5",Chorus,Get Back ASAP
Guns N' Roses,"6,4,1,5",Chorus,Patience
Black Eyed Peas,"6,4,1,5",Chorus,Where Is The Love
Harry Gregson-Williams,"6,4,1,5",Outro,Metal Gear
Justice Crew,"6,4,1,5",Instrumental,Que Sera
Shakira,"6,4,1,5",Chorus,Whenever Wherever
Shakira,"6,4,1,5",Instrumental,Whenever Wherever
Michael Walthius,"6,4,1,5",Chorus,Dreaming in Stereo - Under The Moon
Les Friction,"6,4,1,5",Chorus,What You Need
John O'Callaghan ft Sarah Howells,"6,4,1,5",Verse and Pre-Chorus,Find Yourself
Olly Murs ,"6,4,1,5",Chorus,Dear Darlin
Fall Out Boy,"6,4,1,5",Verse,Young Volcanoes
Enrique ft Descemer Bueno Gente De Zona,"6,4,1,5",Verse and Pre-Chorus,Bailando Espanol
Enrique ft Descemer Bueno Gente De Zona,"6,4,1,5",Chorus,Bailando Espanol
Neo Cortex,"6,4,1,5",Chorus,Elements 2004
Neo Cortex,"6,4,1,5",Chorus,Elements
Neo Cortex,"6,4,1,5",Verse,Elements
Technikal and Nathalie ,"6,4,1,5",Chorus,Big Sky
Neo Cortex,"6,4,1,5",Instrumental,Elements
Dido,"6,4,1,5",Chorus,White Flag
Lana Del Rey,"6,4,1,5",Verse,Old Money
Green Day,"6,4,1,5",Instrumental,Boulevard of Broken Dreams
Jacksfilms,"6,4,1,5",Chorus,Give This Song A Title
John Mayer,"6,4,1,5",Chorus,Half of My Heart
Eric Whitacre,"6,4,1,5",Chorus,A Boy and a Girl
AFI,"6,4,1,5",Chorus,Girl's Not Grey
Mat Kearney,"6,4,1,5",Pre-Chorus,Sooner Or Later
One Republic,"6,4,1,5",Chorus,Stop And Stare
Maison and Dragen,"6,4,1,5",Chorus,Colosseum
Green Day,"6,4,1,5",Chorus,X-Kid
Heart,"6,4,1,5",Verse and Pre-Chorus,What About Love
Avicii,"6,4,1,5",Chorus,Hey Brother
Salia,"6,4,1,5",Intro,Trust
Chelsea Ward,"6,4,1,5",Verse,That's Falling in Love
Paul McCartney,"6,4,1,5",Verse,Meat Free Monday
A Great Big World,"6,4,1,5",Intro and Verse,Say Something
A Great Big World,"6,4,1,5",Chorus,Say Something
Avicii,"6,4,1,5",Pre-Chorus and Chorus,Father Told Me
Roomie,"6,4,1,5",Chorus,How To Make A Number One Song Without Talent
Avicii,"6,4,1,5",Chorus,The Days
Avicii,"6,4,1,5",Instrumental,The Nights FIFA 15 Soundtrack
3OH3,"6,4,1,5",Chorus,Don't Trust Me
Fountains Of Wayne,"6,4,1,5",Chorus,Stacy's Mum
The Calling,"6,4,1,5",Chorus,Wherever You Will Go
Calvin Harris,"6,4,1,5",Chorus,I Need Your Love
Calvin Harris,"6,4,1,5",Intro,I Need Your Love
Justice Crew,"6,4,1,5",Chorus,Que Sera
Bastille,"6,4,1,5",Verse,What Would You Do
Bastille,"6,4,1,5",Chorus,What Would You Do
Taylor Swift,"6,4,1,5",Chorus,Bad Blood
The Divine Comedy,"6,4,1,5",Bridge,At The Indie Disco
The Gaslight Anthem,"6,4,1,5",Verse,The Spirit of Jazz
The Gaslight Anthem,"6,4,1,5",Verse,The Navesink Banks
Echosmith,"6,4,1,5",Chorus,Cool Kids
The Gaslight Anthem,"6,4,1,5",Verse,Have Mercy
Echosmith,"6,4,1,5",Intro,Cool Kids
Jimi Hendrix,"6,4,1,5",Verse,Bold As Love
Biffy Clyro,"6,4,1,5",Verse,The Captain
The Gaslight Anthem,"6,4,1,5",Chorus,45
Tomas Danko,"6,4,1,5",Verse,Plastic Pop
OK Go,"6,4,1,5",Verse,Needing - Getting
OK Go,"6,4,1,5",Chorus,Needing - Getting
Martin Tungevaag,"6,4,1,5",Solo,Wicked Wonderland
Soldat Louis,"6,4,1,5",Chorus,Tirer des caisses
John Murphy,"6,4,1,5",Instrumental,Sunshine
Caramell,"6,4,1,5",Chorus,Caramelldansen
Michael Buble,"6,4,1,5",Verse,It's a Beautiful Day
Vangelis,"6,4,1,5",Intro and Verse,Hymne
Wyclef Jean,"6,4,1,5",Verse,Divine Sorrow
Alice Cooper,"6,4,1,5",Pre-Chorus and Chorus,Poison
Au5,"6,4,1,5",Intro,Snowblind feat Tasha Baxter
The Pogues and Kirsty MacColl,"6,4,1,5",Verse,Fairytale of New York
Owl City,"6,4,1,5",Pre-Chorus,When Can I See You Again
Owl City,"6,4,1,5",Chorus,When Can I See You Again
Jay Sean,"6,4,1,5",Chorus,Down
Teddybears,"6,4,1,5",Chorus,Hey Boy
Motoi Sakuraba,"6,4,1,5",Verse,The Imperial City
Coldplay,"6,4,1,5",Bridge,Fix You
Sia,"6,4,1,5",Chorus,Elastic Heart
Nelly,"6,4,1,5",Chorus,Just A Dream
Sia,"6,4,1,5",Pre-Chorus,Elastic Heart
One Direction,"6,4,1,5",Verse,Nobody Compares
Mark Forster feat Sido,"6,4,1,5",Instrumental,Au Revoir
Strong Bad,"6,4,1,5",Chorus,The Cheat is Not Dead
One Direction,"6,4,1,5",Pre-Chorus,Heart Attack 
Murtagh,"6,4,1,5",Chorus,Alpha
Weezer,"6,4,1,5",Chorus,No One Else
Harry Gregson-Williams,"6,4,1,5",Outro 1,Metal Gear
Grateful Dead,"6,4,1,5",Chorus,Sugaree
Grateful Dead,"6,4,1,5",Verse and Pre-Chorus,Sugaree
Agnes,"6,4,1,5",Chorus,Right Here Right Now
Sia,"6,4,1,5",Verse,Elastic Heart
Robin Schulz ft Jasmine Thompson,"6,4,1,5",Verse,Sun Goes Down
Robin Schulz ft Jasmine Thompson,"6,4,1,5",Pre-Chorus,Sun Goes Down
Parry Gripp,"6,4,1,5",Chorus,Space Unicorn
Eagle Eye Cherry,"6,4,1,5",Chorus,Save Tonight
Sia,"6,4,1,5",Chorus Lead-Out,Elastic Heart
The Horrible Crowes,"6,4,1,5",Intro and Verse,Crush
The Horrible Crowes,"6,4,1,5",Outro,Crush
Calvin Harris,"6,4,1,5",Pre-Chorus,I Need Your Love
Taylor Swift,"6,4,1,5",Chorus,Mean
Jordin Sparks,"6,4,1,5",Chorus,Battlefield
Arthur,"6,4,1,5",Chorus,Beginning of time
Carly Rae Jepsen,"6,4,1,5",Chorus,I Really Like You
Tristam and Braken,"6,4,1,5",Chorus,Far Away
Built By Titan,"6,4,1,5",Pre-Chorus,Heart And Soul
Cher,"6,4,1,5",Verse,Half Breed
Alestorm,"6,4,1,5",Verse and Pre-Chorus,Shipwrecked
Jonathan Mann,"6,4,1,5",Chorus,Hey Defriender
Animusic,"6,4,1,5",Verse,Acoustic Curves
Bloc Party,"6,4,1,5",Chorus,Flux
Carrie Underwood,"6,4,1,5",Chorus,Good Girl
Reel Big Fish,"6,4,1,5",Intro,Everyone Else is an Asshole
Bambee,"6,4,1,5",Chorus,Cowgirl
Crayon Pop,"6,4,1,5",Chorus,FM
Steerner ft Corey Saxon,"6,4,1,5",Verse and Pre-Chorus,Sparks
The Electric Warehouse,"6,4,1,5",Chorus,The Hero
Miriam Bryant,"6,4,1,5",Verse and Pre-Chorus,Dragon
Miriam Bryant,"6,4,1,5",Chorus,Dragon
Daze,"6,4,1,5",Chorus,Sea Of Love -Remix-
Daze,"6,4,1,5",Verse and Pre-Chorus,Sea Of Love -Remix-
Martin Garrix,"6,4,1,5",Intro,Don't Look Down feat Usher
Alphabeat,"6,4,1,5",Chorus,Vacation
The Mighty Mighty Bosstones,"6,4,1,5",Chorus,So Sad To Say
Emilie Autumn,"6,4,1,5",Chorus,What If
Lost Frequencies,"6,4,1,5",Chorus,Are You With Me
Joss Whedon,"6,4,1,5",Verse,Going Through The Motions
Kodaline,"6,4,1,5",Bridge,One Day
Journey,"6,4,1,5",Bridge,Lights
Marcus Warner,"6,4,1,5",Chorus,Liberation
Sy And Demo,"6,4,1,5",Chorus,Stay With Me
Birdy,"6,4,1,5",Chorus,Wings
The Mighty Mighty Bosstones,"6,4,1,5",Chorus,A Jackknife to a Swan
Sara Bareilles,"6,4,1,5",Verse,Uncharted
The Band Perry,"6,4,1,5",Chorus,If I Die Young
Rob Abernethy,"6,4,1,5",Verse,A Walk In The Shire
Boston,"6,4,1,5",Intro,Peace of Mind
Sum 41,"6,4,1,5",Chorus,No Reason
Irish Stew of Sindidun,"6,4,1,5",Verse and Pre-Chorus,I Will Never Be Your Friend
Test 1,"6,4,1,5",Intro,Greek
Aimee Mann,"6,4,1,5",Verse,Ghost World
Rise Against,"6,4,1,5",Verse,The Good Left Undone
Patent Pending,"6,4,1,5",Bridge,Hey Mario
Big Dope P,"6,4,1,5",Pre-Chorus,Hit Da Blokk
Parkinson White,"6,4,1,5",Chorus,Band Of The Hawk
toto,"6,4,1,5",Intro,toto africa
Skylar Grey,"6,4,1,5",Verse,I Know You - Fifty Shades Of Grey
MitiS,"6,4,1,5",Bridge,Vulnerability
MitiS,"6,4,1,5",Chorus,Born
Katy Perry,"6,4,1,5",Bridge,Hot N Cold
Sum 41,"6,4,1,5",Chorus,With Me
Tenacious D,"6,4,1,5",Chorus Lead-Out,Beelzeboss
Jake Kaufman,"6,4,1,5",Verse,Shovel Knight - The Fateful Return
Madonna,"6,4,1,5",Verse and Pre-Chorus,The Power Of Goodbye
Avicii,"6,4,1,5",Intro and Verse,Broken Arrows
Pegboard Nerds,"6,4,1,5",Verse,Ner Style
Lady Gaga,"6,4,1,5",Chorus,ARTPOP
George Ezra,"6,4,1,5",Intro and Verse,Song 6
Florence and the Machine,"6,4,1,5",Intro and Verse,Shake It Out
Adele,"6,4,1,5",Chorus,Hello
Alligatoah,"6,4,1,5",Chorus,Lass Liegen
Lynyrd Skynyrd,"6,4,1,5",Intro,Tuesday's Gone
TheFatRat,"6,4,1,5",Intro,Windfall
marny kennedy,"6,4,1,5",Intro,It's My Life
Antonim,"6,4,1,5",Chorus,Melancholy Soldier
marny kennedy,"6,4,1,5",Chorus,It's My Life
marny kennedy,"6,4,1,5",Pre-Outro,It's My Life
Regina Spektor,"6,4,1,5",Verse,Fidelity
David Wise,"6,4,1,5",Verse,Donkey Kong Bonus
OMI,"6,4,1,5",Pre-Chorus,Hula Hoop
Love and Theft,"6,4,1,5",Chorus,Angel Eyes
Diplo and Sleepy Tom,"6,4,1,5",Pre-Chorus,Be Right There
Riggi and Piros,"6,4,1,5",Verse,Knightlife
Rachel Platten,"6,4,1,5",Chorus,Fight Song
John Hiatt,"6,4,1,5",Chorus,Cry Love
Lady Gaga,"6,4,1,5",Chorus,Second Time Around
Lana Del Rey,"6,4,1,5",Chorus,Dark Paradise
Lady Gaga,"6,4,1,5",Chorus,Heavy Metal Lover
Taio Cruz,"6,4,1,5",Chorus,Break Your Heart
ryo,"6,4,1,5",Verse,Black Rock Shooter
Nicky Jam and Enrique Iglesias,"6,4,1,5",Chorus,El Perdon
Teddyloid,"6,4,1,5",Intro,MEMEME Final Part
Nightwish,"6,4,1,5",Outro,Amaranth
Pink,"6,4,1,5",Intro,Try
Pink,"6,4,1,5",Verse,Try
Pink,"6,4,1,5",Chorus,Try
Taylor Swift,"6,4,1,5",Intro,Bad Blood
Florida Georgia Line,"6,4,1,5",Intro and Verse,Get Your Shine On
carly ray,"6,4,1,5",Chorus,I JUST MET YOU
Deuce,"6,4,1,5",Chorus,The One
Foo Fighters,"6,4,1,5",Pre-Chorus and Chorus,Everlong
Toru Minegishi,"6,4,1,5",Verse,Splatfest Battle - Ink Me Up
Palm Trees,"6,4,1,5",Chorus,Casanova
Project 46,"6,4,1,5",Intro,Forgettable
DECO 27,"6,4,1,5",Chorus,Streaming Heart
The Police,"6,4,1,5",Verse,So Lonely
The Police,"6,4,1,5",Chorus,So Lonely
Robyn,"6,4,1,5",Chorus,Call Your Girlfriend
UFO,"6,4,1,5",Intro and Verse,Doctor Doctor
Kenshi Yonezu,"6,4,1,5",Chorus,Wooden Doll
Alan Walker,"6,4,1,5",Chorus,Faded
Basshunter,"6,4,1,5",Intro,DotA
Toru Minegishi,"6,4,1,5",Chorus,Splatfest Battle - Ink Me Up
No Doubt,"6,4,1,5",Intro,Spiderwebs
Brand New,"6,4,1,5",Bridge,Not the Sun
Nightwish,"6,4,1,5",Verse and Pre-Chorus,Wish I Had An Angel
Nightwish,"6,4,1,5",Chorus,Wish I Had An Angel
Relient K,"6,4,1,5",Pre-Chorus,Be My Escape
Carly Simon,"6,4,1,5",Verse and Pre-Chorus,You're So Vain
The Kinks,"6,4,1,5",Chorus,Strangers
Blink 182,"6,4,1,5",Chorus,Bored To Death
Beck,"6,4,1,5",Verse and Pre-Chorus,Blue Moon
Ozzy Osbourne,"6,4,1,5",Intro,Mr Crowley
Alan Walker,"6,4,1,5",Verse,Faded
nanobii,"6,4,1,5",Chorus,HYPER DRIVE
Pepper Coyote,"6,4,1,5",Verse,No Cock Like Horse Cock
Pepper Coyote,"6,4,1,5",Chorus,No Cock Like Horse Cock
ItaloBrothers,"6,4,1,5",Verse,Sleep When We're Dead
ItaloBrothers,"6,4,1,5",Pre-Chorus,Sleep When We're Dead
ItaloBrothers,"6,4,1,5",Verse and Pre-Chorus,Sleep When We're Dead
Carly Rae Jepsen,"6,4,1,5",Bridge,I Really Like You
Muse,"6,4,1,5",Pre-Chorus and Chorus,Revolt
Different Heaven,"6,4,1,5",Chorus,Nekozilla
Muse,"6,4,1,5",Bridge,Dead Inside
Different Heaven,"6,4,1,5",Pre-Chorus,My Heart
Greek Fire,"6,4,1,5",Verse and Pre-Chorus,Top Of The World
X Ambassadors,"6,4,1,5",Intro,Unsteady
Neru,"6,4,1,5",Chorus,Law-Evading Rock
Perfume,"6,4,1,5",Intro,Sweet Donuts
The Chainsmokers,"6,4,1,5",Intro,Don't Let Me Down Ft Daya
The Offspring,"6,4,1,5",Intro,The Kids Aren't Alright
Blink-182,"6,4,1,5",Chorus,Going Away To College
Bare Naked Ladies,"1,6,4,5",Verse,Big Bang Theory Theme Song
Braid Soundtrack,"1,6,4,5",Chorus,Downstream
Justin Bieber,"1,6,4,5",Verse,Baby
Leonard Cohen,"1,6,4,5",Verse,Hallelujah
Pink Floyd,"1,6,4,5",Bridge,The Thin Ice
Pink Floyd,"1,6,4,5",Intro and Verse,The Thin Ice
Ricky Nelson,"1,6,4,5",Chorus,Poor Little Fool
Sam Cooke,"1,6,4,5",Chorus,Wonderful World
Sha Na Na,"1,6,4,5",Chorus,Those Magic Changes - Grease
Taylor Swift,"1,6,4,5",Chorus,Starlight
Ace Of Base,"1,6,4,5",Chorus,I Saw The Sign
Avril Lavigne,"1,6,4,5",Verse,Complicated
Jeff Buckley,"1,6,4,5",Verse,Hallelujah
The Police,"1,6,4,5",Intro,Every Breath You Take
Perfume,"1,6,4,5",Chorus,Chocolate Disco
Kaoma,"1,6,4,5",Verse,Lambada
Van Morrison,"1,6,4,5",Pre-Chorus,Brown Eyed Girl
Elton John,"1,6,4,5",Bridge,Crocodile Rock
Whitney Houston,"1,6,4,5",Chorus,I Will Always Love You
Fall Out Boy,"1,6,4,5",Chorus,I'm Like A Lawyer
Hoobastank,"1,6,4,5",Verse,The Reason
Hoobastank,"1,6,4,5",Chorus,The Reason
Matchbox 20,"1,6,4,5",Verse,Unwell
Enrique Iglesias,"1,6,4,5",Intro,Hero
Alicia Keys,"1,6,4,5",Verse,Girl On Fire
They Might Be Giants,"1,6,4,5",Verse,Doctor Worm
Britney Spears,"1,6,4,5",Chorus,Lucky
Britney Spears,"1,6,4,5",Bridge,Lucky
Britney Spears,"1,6,4,5",Pre-Chorus,Lucky
Teen Beach Movie,"1,6,4,5",Verse,Can't Stop Singing
Britney Spears,"1,6,4,5",Intro,Ooh La La
Britney Spears,"1,6,4,5",Chorus,Ooh La La
Dusty Springfield,"1,6,4,5",Verse,I Only Want To Be With You
Paul Mauriat,"1,6,4,5",Verse,Love is Blue
Myla Smith,"1,6,4,5",Verse and Pre-Chorus,Slow Down
Regina Spektor,"1,6,4,5",Verse,Folding Chairs
Bonnie Tyler,"1,6,4,5",Pre-Chorus and Chorus,Total Eclipse of the Heart
The Bangles,"1,6,4,5",Verse,Eternal Flame
nigahiga,"1,6,4,5",Bridge,Nice Guys
Crush 40,"1,6,4,5",Verse and Pre-Chorus,Escape from the City
Ben E King,"1,6,4,5",Verse,Stand By Me
Ben E King,"1,6,4,5",Chorus,Stand By Me
Mariah Carey,"1,6,4,5",Pre-Chorus and Chorus,All I Want For Christmas Is You
Helloween,"1,6,4,5",Chorus,If I knew
Enya,"1,6,4,5",Chorus,May It Be
Alligatoah,"1,6,4,5",Chorus Lead-Out,Trauerfeier Lied
Jay Chou,"1,6,4,5",Verse and Pre-Chorus,Secret
Damjan Mravunac,"1,6,4,5",Intro,Corridor Of Death
Barry Mann,"1,6,4,5",Chorus,Who Put the Bomp
Dion and the Belmonts,"1,6,4,5",Chorus,Teenager in Love
Dion and the Belmonts,"1,6,4,5",Verse,Teenager in Love
Marc Cohn,"1,6,4,5",Verse,Walking in Memphis
Nintendo,"1,6,4,5",Verse,Yoshi's Island - Flower Garden
The Blue Hearts,"1,6,4,5",Chorus,Linda Linda
The Blue Hearts,"1,6,4,5",Verse,Linda Linda
To The Moon,"1,6,4,5",Intro,For River - Piano - Johnny's Version
To The Moon,"1,6,4,5",Verse,For River - Piano - Johnny's Version
Ludwig Van Beethoven,"1,6,4,5",Solo 1,Piano Sonata No 8 ''Pathetique'' - 3rd Movement
Lipstick,"1,6,4,5",Chorus,I'm A Raver
Kana Hanazawa-Satoru Kousaki-meg rock,"1,6,4,5",Intro,Renai Circulation--Bakemonogatari OP4
MAGIC,"1,6,4,5",Verse,Rude
MAGIC,"1,6,4,5",Chorus,Rude
ZUN,"1,6,4,5",Chorus,Cemetery of Onbashira - Grave of Being
Anamanaguchi,"1,6,4,5",Pre-Chorus,Akira
Charli XCX,"1,6,4,5",Chorus,Boom Clap
Pomplamoose,"1,6,4,5",Chorus,Bust Your Knee Caps
Righteous Brothers,"1,6,4,5",Verse,Unchained Melody
Jacksfilms,"1,6,4,5",Chorus,Give This Song A Title
They Might Be Giants,"1,6,4,5",Pre-Chorus,Experimental Film
Game Freak,"1,6,4,5",Intro,Aspertia City
Brand New,"1,6,4,5",Intro,The Quiet Things That No One Ever Knows
Brand New,"1,6,4,5",Chorus,The Quiet Things That No One Ever Knows
David Bowie,"1,6,4,5",Chorus,Let's Dance
Brad Paisley,"1,6,4,5",Intro,She's Everything
Brad Paisley,"1,6,4,5",Intro,Time Well Wasted
Charli XCX,"1,6,4,5",Verse,Boom Clap
Neutral Milk Hotel,"1,6,4,5",Verse,In the Aeroplane Over the Sea
LilDeuceDeuce,"1,6,4,5",Verse and Pre-Chorus,Anderson Cooper's Secret
Mayday Parade,"1,6,4,5",Verse and Pre-Chorus,Terrible Things
Hoagy Carmichael,"1,6,4,5",Verse,Heart And Soul
The Beatles,"1,6,4,5",Verse and Pre-Chorus,I Should Have Known Better
Christopher Tin,"1,6,4,5",Chorus,Baba Yetu
The Who,"1,6,4,5",Pre-Chorus and Chorus,I Can't Explain
Barenaked Ladies,"1,6,4,5",Chorus,If I Had A Million Dollars
Keith Moon,"1,6,4,5",Bridge,Do Me Good
Sean Kingston,"1,6,4,5",Chorus,Beautiful Girls
Joe Inoue,"1,6,4,5",Chorus,Closer
Truth,"1,6,4,5",Intro,Left Swipe Dat
Go West,"1,6,4,5",Verse,King Of Wishful Thinking
Bobby Fuller Four,"1,6,4,5",Pre-Chorus and Chorus,Love's Made a Fool of You
Antonin Dvorak,"1,6,4,5",Bridge,Humoresque Op 101 No 7
Butch Walker,"1,6,4,5",Chorus,Pretty Melody
Nobuo Uematsu,"1,6,4,5",Instrumental,Final Fantasy - Prelude
Miranda Cosgrove,"1,6,4,5",Chorus,Leave It All To Me
Green Day,"1,6,4,5",Bridge,Minority
Toby Keith,"1,6,4,5",Chorus,Courtesy of the Red White and Blue
KEYTALK,"1,6,4,5",Chorus,Ouka Ranman
Dom Fera,"1,6,4,5",Verse,Deck'd
Steerner ft Corey Saxon,"1,6,4,5",Verse,Sparks
Steerner ft Corey Saxon,"1,6,4,5",Pre-Chorus,Sparks
Katy Perry,"1,6,4,5",Chorus,Lost
Radical Face,"1,6,4,5",Chorus,Welcome Home
Scorpions,"1,6,4,5",Intro and Verse,Arizona
Jeff Liu,"1,6,4,5",Intro,Steven And The Crystal Gems
Camille,"1,6,4,5",Verse,Le Festin
Weezer,"1,6,4,5",Verse,Falling For You
AM Taxi,"1,6,4,5",Chorus,Charissa
The Beatles,"1,6,4,5",Verse,I've Just Seen A Face
Barry Manilow,"1,6,4,5",Chorus,Mandy
Tame Impala,"1,6,4,5",Chorus,Let It Happen
Alanis Morissette,"1,6,4,5",Chorus,Head Over Feet
PewDiePie,"1,6,4,5",Chorus,Senpai Sucked My Ass
Fountains of Wayne,"1,6,4,5",Verse,Hey Julie
Van Morrison,"1,6,4,5",Verse,Caravan
Taylor Swift,"1,6,4,5",Verse,Blank Space
Paramore,"1,6,4,5",Pre-Chorus and Chorus,Playing God
Bubbles and the Shitrockers,"1,6,4,5",Solo,Liquor and Whores
Janelle Monae,"1,6,4,5",Pre-Chorus and Chorus,PrimeTime ft Miguel
Taylor Swift,"1,6,4,5",Verse,The Best Day
The Cranberries,"1,6,4,5",Verse,No Need To Argue
Kenshi Yonezu,"1,6,4,5",Bridge,Wooden Doll
Green Day,"1,6,4,5",Chorus,Shoplifter
Rhythm Heaven Fever,"1,6,4,5",Pre-Chorus and Chorus,Remix 10
Adele,"1,6,4,5",Bridge,Hello
Rhythm Heaven Fever,"1,6,4,5",Chorus Lead-Out,Remix 10
Neil Sedaka,"1,6,4,5",Intro,Calendar Girl
No Doubt,"1,6,4,5",Pre-Chorus and Chorus,Spiderwebs
Crowded House,"1,6,4,5",Chorus,Don't Dream It's Over
WhiteFlame,"1,6,4,5",Chorus,Senbonzakura
Black20 Studios,"1,6,4,5",Intro and Verse,I Am A Building
The Beach Boys,"1,6,4,5",Verse,Surfer Girl
Planxty,"1,6,4,5",Verse,Si Bheag Si Mhor
Daya,"1,6,4,5",Pre-Chorus,Sit Still Look Pretty
MooseHeadMoosic,"1,6,4,5",Verse,Rainbow Chicken Dance
Debbie Gibson,"1,6,4,5",Verse and Pre-Chorus,Out Of The Blue
Kelly Clarkson,"1,6,4,5",Pre-Chorus and Chorus,My Life Would Suck Without You
Greek Fire,"1,6,4,5",Verse and Pre-Chorus,Top Of The World
Calvin Harris,"1,6,4,5",Verse,This Is What You Came For ft Rihanna
Demi Lovato,"1,6,4,5",Chorus,Body Say
Emax,"1,6,4,5",Chorus,Delicate Oooz
Blink-182,"1,6,4,5",Verse,She's Out Of Her Mind
